id,name,category,tier,description,effect_type,effect_value,disciple_filter,peak_filter
bless_atk_1,淬体决,disciple,common,弟子攻击力+5,atk_up,5,,,
bless_hp_1,铁骨诀,disciple,common,弟子生命上限+50,hp_up,50,,,
bless_speed_1,疾风步,disciple,common,弟子移动速度+30,speed_up,30,,,
bless_cd_1,连击诀,disciple,rare,弟子攻击间隔-0.15秒,cd_reduce,0.15,,,
bless_range_1,远击诀,disciple,rare,弟子攻击范围+30,range_up,30,,,
bless_lifesteal,噬血诀,disciple,epic,弟子获得10%吸血,atk_up,3,,,
bless_pierce,破甲击,technique,common,攻击无视5点护甲,pierce_up,5,,,
bless_crit,会心诀,technique,common,暴击率+8%,crit_up,0.08,,,
bless_knockback,震退击,technique,rare,攻击附带击退效果,knockback_up,80,,,
bless_dmg_amp,杀意诀,technique,rare,所有伤害+15%,dmg_up,0.15,,,
bless_multishot,分化诀,technique,epic,攻击有30%概率额外发射一枚投射物,multishot,0.3,,,
bless_chain,连锁诀,technique,epic,攻击可弹射1次至附近敌人,chain_bounce,1,,,
bless_regen,回春术,buff,common,器灵每3秒回复2%HP,spirit_regen,0.02,,,
bless_exp,悟道丹,buff,common,经验获取+20%,exp_boost,0.2,,,
bless_heal_wave,甘霖术,buff,rare,每5波全体弟子回复30%HP（触发后消耗）,heal_wave,0.3,,,
bless_armor,护体罡气,buff,rare,器灵护甲+10,armor_up,10,,,
bless_evasion,幻影步,buff,epic,器灵获得10%闪避,evasion_up,0.1,,,
bless_block,不灭金身,buff,legend,器灵获得格挡50点,block_up,50,,,
