wave_index,enemy_id,count,spawn_interval,path_type
1,enemy_rush,50,0.18,straight
2,enemy_rush,55,0.08,straight
3,enemy_rush,40,0.08,straight
3,enemy_flank,20,0.10,left_flank
4,enemy_rush,35,0.08,straight
4,enemy_flank,30,0.10,left_flank
5,enemy_rush,30,0.08,straight
5,enemy_flank,25,0.10,left_flank
5,enemy_ranged,3,0.40,straight
5,enemy_giant,1,0.50,straight
6,enemy_rush,30,0.08,straight
6,enemy_flank,30,0.10,right_flank
6,enemy_ranged,5,0.40,straight
6,enemy_giant,2,0.45,straight
7,enemy_rush,35,0.07,straight
7,enemy_flank,30,0.09,left_flank
7,enemy_ranged,8,0.35,straight
7,enemy_giant,2,0.45,straight
8,enemy_rush,40,0.07,straight
8,enemy_flank,35,0.09,right_flank
8,enemy_ranged,10,0.35,straight
8,enemy_giant,3,0.40,straight
9,enemy_rush,45,0.06,straight
9,enemy_flank,40,0.08,left_flank
9,enemy_ranged,12,0.30,straight
9,enemy_giant,3,0.40,straight
10,enemy_rush,50,0.06,straight
10,enemy_flank,45,0.08,right_flank
10,enemy_ranged,15,0.30,straight
10,enemy_giant,4,0.40,straight
10,enemy_boss,1,0.35,straight
11,enemy_rush,40,0.06,straight
11,enemy_flank,35,0.08,left_flank
11,enemy_frost_beast,5,0.50,straight
11,enemy_armored,2,0.60,straight
12,enemy_rush,35,0.06,straight
12,enemy_flank,30,0.08,right_flank
12,enemy_flyer,8,0.25,right_flank
12,enemy_summoner,2,0.80,left_flank
13,enemy_rush,30,0.05,straight
13,enemy_giant,3,0.45,straight
13,enemy_armored,3,0.60,straight
13,enemy_flyer,10,0.22,right_flank
14,enemy_flank,40,0.07,left_flank
14,enemy_summoner,4,0.70,left_flank
14,enemy_frost_beast,8,0.45,straight
14,enemy_giant,3,0.40,straight
15,enemy_rush,50,0.05,straight
15,enemy_armored,5,0.55,straight
15,enemy_flyer,12,0.20,right_flank
15,enemy_summoner,3,0.60,left_flank
15,enemy_boss,1,0.35,straight
